ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:47:23.803962+00:00,2026-01-23T16:47:25.213902+00:00,998,/dev/ttyACM0,115200,2.0,61440,8,1.4099198780022562,43576.94430626481,2,0,310,NONZERO_EXIT
2026-01-23T16:47:25.214298+00:00,2026-01-23T16:47:26.619424+00:00,999,/dev/ttyACM0,115200,2.0,61440,8,1.4051068019980448,43726.21348970275,2,0,310,NONZERO_EXIT
2026-01-23T16:47:26.619788+00:00,2026-01-23T16:47:28.025040+00:00,1000,/dev/ttyACM0,115200,2.0,61440,8,1.4052330069971504,43722.28640664472,2,0,310,NONZERO_EXIT
2026-01-23T16:47:28.025450+00:00,2026-01-23T16:47:29.430048+00:00,1001,/dev/ttyACM0,115200,2.0,61440,8,1.4045778820000123,43742.67941092316,2,0,310,NONZERO_EXIT
2026-01-23T16:47:29.430507+00:00,2026-01-23T16:47:30.837788+00:00,1002,/dev/ttyACM0,115200,2.0,61440,8,1.4072600549989147,43659.30787401436,2,0,310,NONZERO_EXIT
2026-01-23T16:47:30.838149+00:00,2026-01-23T16:47:32.241002+00:00,1003,/dev/ttyACM0,115200,2.0,61440,8,1.4028336979972664,43797.06595850517,2,0,310,NONZERO_EXIT
2026-01-23T16:47:32.241399+00:00,2026-01-23T16:47:33.642098+00:00,1004,/dev/ttyACM0,115200,2.0,61440,8,1.4006805839999288,43864.39042693486,2,0,310,NONZERO_EXIT
2026-01-23T16:47:33.642494+00:00,2026-01-23T16:47:35.048624+00:00,1005,/dev/ttyACM0,115200,2.0,61440,8,1.4061103040003218,43695.00730149399,2,0,310,NONZERO_EXIT
2026-01-23T16:47:35.048992+00:00,2026-01-23T16:47:36.455918+00:00,1006,/dev/ttyACM0,115200,2.0,61440,8,1.4069067210002686,43670.27257949127,2,0,310,NONZERO_EXIT
2026-01-23T16:47:36.456284+00:00,2026-01-23T16:47:37.860984+00:00,1007,/dev/ttyACM0,115200,2.0,61440,8,1.4046787359984592,43739.538746792416,2,0,310,NONZERO_EXIT
2026-01-23T16:47:37.861468+00:00,2026-01-23T16:47:39.268959+00:00,1008,/dev/ttyACM0,115200,2.0,61440,8,1.407462809002027,43653.01847198686,2,0,310,NONZERO_EXIT
2026-01-23T16:47:39.269495+00:00,2026-01-23T16:47:40.672280+00:00,1009,/dev/ttyACM0,115200,2.0,61440,8,1.4027624589980405,43799.2901833751,2,0,310,NONZERO_EXIT
2026-01-23T16:47:40.672648+00:00,2026-01-23T16:47:42.077315+00:00,1010,/dev/ttyACM0,115200,2.0,61440,8,1.4046468870001263,43740.53049817814,2,0,310,NONZERO_EXIT
2026-01-23T16:47:42.077735+00:00,2026-01-23T16:47:43.488522+00:00,1011,/dev/ttyACM0,115200,2.0,61440,8,1.4107680500019342,43550.74528368839,2,0,310,NONZERO_EXIT
2026-01-23T16:47:43.488893+00:00,2026-01-23T16:47:44.895479+00:00,1012,/dev/ttyACM0,115200,2.0,61440,8,1.4065611389996775,43681.0020527761,2,0,310,NONZERO_EXIT
2026-01-23T16:47:44.895993+00:00,2026-01-23T16:47:46.297438+00:00,1013,/dev/ttyACM0,115200,2.0,61440,8,1.4014253889981774,43841.07814966945,2,0,310,NONZERO_EXIT
2026-01-23T16:47:46.297813+00:00,2026-01-23T16:47:47.701058+00:00,1014,/dev/ttyACM0,115200,2.0,61440,8,1.4032202790003794,43785.000059839775,2,0,310,NONZERO_EXIT
2026-01-23T16:47:47.703580+00:00,2026-01-23T16:47:49.104656+00:00,1015,/dev/ttyACM0,115200,2.0,61440,8,1.4010493550013052,43852.844855663745,2,0,310,NONZERO_EXIT
2026-01-23T16:47:49.105424+00:00,2026-01-23T16:47:50.508030+00:00,1016,/dev/ttyACM0,115200,2.0,61440,8,1.4025840809990768,43804.86049452064,2,0,310,NONZERO_EXIT
2026-01-23T16:47:50.508398+00:00,2026-01-23T16:47:51.914139+00:00,1017,/dev/ttyACM0,115200,2.0,61440,8,1.4057221180009947,43707.0735483416,2,0,310,NONZERO_EXIT
2026-01-23T16:47:51.914538+00:00,2026-01-23T16:47:53.317985+00:00,1018,/dev/ttyACM0,115200,2.0,61440,8,1.4034269449985004,43778.55236352588,2,0,310,NONZERO_EXIT
2026-01-23T16:47:53.318398+00:00,2026-01-23T16:47:54.723736+00:00,1019,/dev/ttyACM0,115200,2.0,61440,8,1.4053182169991487,43719.63535148368,2,0,310,NONZERO_EXIT
2026-01-23T16:47:54.724113+00:00,2026-01-23T16:47:56.128603+00:00,1020,/dev/ttyACM0,115200,2.0,61440,8,1.4044713739967847,43745.99663441817,2,0,310,NONZERO_EXIT
2026-01-23T16:48:03.169104+00:00,2026-01-23T16:48:04.577307+00:00,1021,/dev/ttyACM0,115200,2.0,62464,8,1.408177651999722,44358.03956361348,2,0,310,NONZERO_EXIT
2026-01-23T16:48:04.577858+00:00,2026-01-23T16:48:05.985488+00:00,1022,/dev/ttyACM0,115200,2.0,62464,8,1.4076013789999706,44376.199776372414,2,0,310,NONZERO_EXIT
2026-01-23T16:48:05.985987+00:00,2026-01-23T16:48:07.388358+00:00,1023,/dev/ttyACM0,115200,2.0,62464,8,1.4023481539989007,44542.43393260028,2,0,310,NONZERO_EXIT
2026-01-23T16:48:07.388789+00:00,2026-01-23T16:48:08.793011+00:00,1024,/dev/ttyACM0,115200,2.0,62464,8,1.4042010130033304,44483.65969085927,2,0,310,NONZERO_EXIT
2026-01-23T16:48:08.793376+00:00,2026-01-23T16:48:10.189780+00:00,1025,/dev/ttyACM0,115200,2.0,62464,8,1.3963815530005377,44732.75937065888,2,0,310,NONZERO_EXIT
2026-01-23T16:48:10.190483+00:00,2026-01-23T16:48:11.593672+00:00,1026,/dev/ttyACM0,115200,2.0,62464,8,1.4031636389991036,44516.54693999657,2,0,310,NONZERO_EXIT
2026-01-23T16:48:11.594317+00:00,2026-01-23T16:48:12.998552+00:00,1027,/dev/ttyACM0,115200,2.0,62464,8,1.404209603999334,44483.387538509975,2,0,310,NONZERO_EXIT
2026-01-23T16:48:12.998957+00:00,2026-01-23T16:48:14.403866+00:00,1028,/dev/ttyACM0,115200,2.0,62464,8,1.404890082001657,44461.84139260393,2,0,310,NONZERO_EXIT
2026-01-23T16:48:14.404237+00:00,2026-01-23T16:48:15.808905+00:00,1029,/dev/ttyACM0,115200,2.0,62464,8,1.4046481469995342,44469.499449687246,2,0,310,NONZERO_EXIT
2026-01-23T16:48:15.809283+00:00,2026-01-23T16:48:17.216480+00:00,1030,/dev/ttyACM0,115200,2.0,62464,8,1.4071761070008506,44389.611001235004,2,0,310,NONZERO_EXIT
2026-01-23T16:48:17.216868+00:00,2026-01-23T16:48:18.621630+00:00,1031,/dev/ttyACM0,115200,2.0,62464,8,1.4047415269997146,44466.5433458156,2,0,310,NONZERO_EXIT
2026-01-23T16:48:18.622021+00:00,2026-01-23T16:48:20.024692+00:00,1032,/dev/ttyACM0,115200,2.0,62464,8,1.402651552001771,44532.79926212289,2,0,310,NONZERO_EXIT
2026-01-23T16:48:20.025069+00:00,2026-01-23T16:48:21.429825+00:00,1033,/dev/ttyACM0,115200,2.0,62464,8,1.4047369870022521,44466.687058123185,2,0,310,NONZERO_EXIT
2026-01-23T16:48:21.430200+00:00,2026-01-23T16:48:22.833234+00:00,1034,/dev/ttyACM0,115200,2.0,62464,8,1.4030152230006934,44521.25606050472,2,0,310,NONZERO_EXIT
2026-01-23T16:48:22.833646+00:00,2026-01-23T16:48:24.236568+00:00,1035,/dev/ttyACM0,115200,2.0,62464,8,1.4029009609985224,44524.88218094948,2,0,310,NONZERO_EXIT
2026-01-23T16:48:24.237095+00:00,2026-01-23T16:48:25.644603+00:00,1036,/dev/ttyACM0,115200,2.0,62464,8,1.407487257001776,44379.79789107333,2,0,310,NONZERO_EXIT
2026-01-23T16:48:25.644978+00:00,2026-01-23T16:48:27.048562+00:00,1037,/dev/ttyACM0,115200,2.0,62464,8,1.403563698000653,44503.85834927097,2,0,310,NONZERO_EXIT
2026-01-23T16:48:27.048942+00:00,2026-01-23T16:48:28.454158+00:00,1038,/dev/ttyACM0,115200,2.0,62464,8,1.4051959249991341,44452.16420623942,2,0,310,NONZERO_EXIT
2026-01-23T16:48:28.454542+00:00,2026-01-23T16:48:29.859842+00:00,1039,/dev/ttyACM0,115200,2.0,62464,8,1.4052802249971137,44449.49760829965,2,0,310,NONZERO_EXIT
2026-01-23T16:48:29.860223+00:00,2026-01-23T16:48:31.264717+00:00,1040,/dev/ttyACM0,115200,2.0,62464,8,1.4044753569978639,44474.97044983396,2,0,310,NONZERO_EXIT
2026-01-23T16:48:31.265106+00:00,2026-01-23T16:48:32.669618+00:00,1041,/dev/ttyACM0,115200,2.0,62464,8,1.404483459002222,44474.71388831869,2,0,310,NONZERO_EXIT
2026-01-23T16:48:32.670293+00:00,2026-01-23T16:48:34.073200+00:00,1042,/dev/ttyACM0,115200,2.0,62464,8,1.402885106002941,44525.38538809539,2,0,310,NONZERO_EXIT
2026-01-23T16:48:34.073572+00:00,2026-01-23T16:48:35.476652+00:00,1043,/dev/ttyACM0,115200,2.0,62464,8,1.4030560120008886,44519.96175898959,2,0,310,NONZERO_EXIT
2026-01-23T16:48:35.477346+00:00,2026-01-23T16:48:36.881909+00:00,1044,/dev/ttyACM0,115200,2.0,62464,8,1.4045474349986762,44472.68810117394,2,0,310,NONZERO_EXIT
2026-01-23T16:48:36.882137+00:00,2026-01-23T16:48:38.287148+00:00,1045,/dev/ttyACM0,115200,2.0,62464,8,1.404988002999744,44458.74261320037,2,0,310,NONZERO_EXIT
2026-01-23T16:48:38.287486+00:00,2026-01-23T16:48:39.689974+00:00,1046,/dev/ttyACM0,115200,2.0,62464,8,1.4024666779987456,44538.66960256996,2,0,310,NONZERO_EXIT
2026-01-23T16:48:39.690400+00:00,2026-01-23T16:48:41.092142+00:00,1047,/dev/ttyACM0,115200,2.0,62464,8,1.4017216660031409,44562.34180792069,2,0,310,NONZERO_EXIT
2026-01-23T16:48:41.092511+00:00,2026-01-23T16:48:42.498094+00:00,1048,/dev/ttyACM0,115200,2.0,62464,8,1.4055647650020546,44440.499331888626,2,0,310,NONZERO_EXIT
2026-01-23T16:48:42.498483+00:00,2026-01-23T16:48:43.900216+00:00,1049,/dev/ttyACM0,115200,2.0,62464,8,1.4017132840017439,44562.6082829663,2,0,310,NONZERO_EXIT
2026-01-23T16:48:43.900588+00:00,2026-01-23T16:48:45.309050+00:00,1050,/dev/ttyACM0,115200,2.0,62464,8,1.4084416600016993,44349.72478726924,2,0,310,NONZERO_EXIT
2026-01-23T16:48:52.349394+00:00,2026-01-23T16:48:53.755932+00:00,1051,/dev/ttyACM0,115200,2.0,63488,8,1.4065175610012375,45138.43393096756,2,0,310,NONZERO_EXIT
2026-01-23T16:48:53.756316+00:00,2026-01-23T16:48:55.159658+00:00,1052,/dev/ttyACM0,115200,2.0,63488,8,1.4033188320026966,45241.32260763248,2,0,310,NONZERO_EXIT
2026-01-23T16:48:55.160321+00:00,2026-01-23T16:48:56.561057+00:00,1053,/dev/ttyACM0,115200,2.0,63488,8,1.400717746000737,45325.33423044574,2,0,310,NONZERO_EXIT
2026-01-23T16:48:56.561462+00:00,2026-01-23T16:48:57.968134+00:00,1054,/dev/ttyACM0,115200,2.0,63488,8,1.4066522180000902,45134.11288702488,2,0,310,NONZERO_EXIT
2026-01-23T16:48:57.968508+00:00,2026-01-23T16:48:59.371895+00:00,1055,/dev/ttyACM0,115200,2.0,63488,8,1.4033677910010738,45239.7442830804,2,0,310,NONZERO_EXIT
2026-01-23T16:48:59.372269+00:00,2026-01-23T16:49:00.779767+00:00,1056,/dev/ttyACM0,115200,2.0,63488,8,1.4074787379977352,45107.60858122616,2,0,310,NONZERO_EXIT
2026-01-23T16:49:00.780126+00:00,2026-01-23T16:49:02.186136+00:00,1057,/dev/ttyACM0,115200,2.0,63488,8,1.4059912970005826,45155.32929360209,2,0,310,NONZERO_EXIT
2026-01-23T16:49:02.186526+00:00,2026-01-23T16:49:03.593778+00:00,1058,/dev/ttyACM0,115200,2.0,63488,8,1.4072268160016392,45115.683753375866,2,0,310,NONZERO_EXIT
2026-01-23T16:49:03.594341+00:00,2026-01-23T16:49:04.999439+00:00,1059,/dev/ttyACM0,115200,2.0,63488,8,1.4050750290007272,45184.77568073494,2,0,310,NONZERO_EXIT
2026-01-23T16:49:04.999816+00:00,2026-01-23T16:49:06.404597+00:00,1060,/dev/ttyACM0,115200,2.0,63488,8,1.4047591999988072,45194.93447706476,2,0,310,NONZERO_EXIT
2026-01-23T16:49:06.405153+00:00,2026-01-23T16:49:07.815024+00:00,1061,/dev/ttyACM0,115200,2.0,63488,8,1.4098436150015914,45031.944908250225,2,0,310,NONZERO_EXIT
2026-01-23T16:49:07.815612+00:00,2026-01-23T16:49:09.219974+00:00,1062,/dev/ttyACM0,115200,2.0,63488,8,1.4043415399974037,45208.3757346645,2,0,310,NONZERO_EXIT
2026-01-23T16:49:09.220349+00:00,2026-01-23T16:49:10.628154+00:00,1063,/dev/ttyACM0,115200,2.0,63488,8,1.4077851399997598,45097.790988197834,2,0,310,NONZERO_EXIT
2026-01-23T16:49:10.631823+00:00,2026-01-23T16:49:12.036170+00:00,1064,/dev/ttyACM0,115200,2.0,63488,8,1.4043263849998766,45208.863607590465,2,0,310,NONZERO_EXIT
2026-01-23T16:49:12.036536+00:00,2026-01-23T16:49:13.439495+00:00,1065,/dev/ttyACM0,115200,2.0,63488,8,1.4029382590015302,45253.595154774914,2,0,310,NONZERO_EXIT
2026-01-23T16:49:13.439947+00:00,2026-01-23T16:49:14.844658+00:00,1066,/dev/ttyACM0,115200,2.0,63488,8,1.4046898460001103,45197.16589450951,2,0,310,NONZERO_EXIT
2026-01-23T16:49:14.845297+00:00,2026-01-23T16:49:16.252243+00:00,1067,/dev/ttyACM0,115200,2.0,63488,8,1.4069253050001862,45125.35226594108,2,0,310,NONZERO_EXIT
2026-01-23T16:49:16.252624+00:00,2026-01-23T16:49:17.659363+00:00,1068,/dev/ttyACM0,115200,2.0,63488,8,1.4067206649997388,45131.91679032581,2,0,310,NONZERO_EXIT
2026-01-23T16:49:17.659729+00:00,2026-01-23T16:49:19.066750+00:00,1069,/dev/ttyACM0,115200,2.0,63488,8,1.40700087499863,45122.92858386589,2,0,310,NONZERO_EXIT
2026-01-23T16:49:19.067120+00:00,2026-01-23T16:49:20.471091+00:00,1070,/dev/ttyACM0,115200,2.0,63488,8,1.4039487450027082,45221.024076543144,2,0,310,NONZERO_EXIT
2026-01-23T16:49:20.471663+00:00,2026-01-23T16:49:21.891765+00:00,1071,/dev/ttyACM0,115200,2.0,63488,8,1.4200806840017322,44707.31889760889,2,0,310,NONZERO_EXIT
2026-01-23T16:49:21.892147+00:00,2026-01-23T16:49:23.290168+00:00,1072,/dev/ttyACM0,115200,2.0,63488,8,1.398001840996585,45413.387978617895,2,0,310,NONZERO_EXIT
2026-01-23T16:49:23.290571+00:00,2026-01-23T16:49:24.697831+00:00,1073,/dev/ttyACM0,115200,2.0,63488,8,1.4072398770003929,45115.26502171618,2,0,310,NONZERO_EXIT
2026-01-23T16:49:24.698205+00:00,2026-01-23T16:49:26.102516+00:00,1074,/dev/ttyACM0,115200,2.0,63488,8,1.4042914629972074,45209.98786426878,2,0,310,NONZERO_EXIT
2026-01-23T16:49:26.102908+00:00,2026-01-23T16:49:27.505751+00:00,1075,/dev/ttyACM0,115200,2.0,63488,8,1.4028240670013474,45257.278865845845,2,0,310,NONZERO_EXIT
2026-01-23T16:49:27.506125+00:00,2026-01-23T16:49:28.907374+00:00,1076,/dev/ttyACM0,115200,2.0,63488,8,1.4012296959990636,45308.77427253899,2,0,310,NONZERO_EXIT
2026-01-23T16:49:28.907842+00:00,2026-01-23T16:49:30.313580+00:00,1077,/dev/ttyACM0,115200,2.0,63488,8,1.4057155580012477,45164.18676497543,2,0,310,NONZERO_EXIT
2026-01-23T16:49:30.313954+00:00,2026-01-23T16:49:31.720165+00:00,1078,/dev/ttyACM0,115200,2.0,63488,8,1.4061919560008391,45148.88577556485,2,0,310,NONZERO_EXIT
2026-01-23T16:49:31.720545+00:00,2026-01-23T16:49:33.128817+00:00,1079,/dev/ttyACM0,115200,2.0,63488,8,1.4082414240001526,45083.17886265581,2,0,310,NONZERO_EXIT
2026-01-23T16:49:33.129395+00:00,2026-01-23T16:49:34.534029+00:00,1080,/dev/ttyACM0,115200,2.0,63488,8,1.4046086210000794,45199.77953345938,2,0,310,NONZERO_EXIT
2026-01-23T16:49:41.576327+00:00,2026-01-23T16:49:42.984399+00:00,1081,/dev/ttyACM0,115200,2.0,64512,8,1.4080517300026258,45816.49851733763,2,0,310,NONZERO_EXIT
2026-01-23T16:49:42.984776+00:00,2026-01-23T16:49:44.388942+00:00,1082,/dev/ttyACM0,115200,2.0,64512,8,1.4041470299998764,45943.9066007252,2,0,310,NONZERO_EXIT
2026-01-23T16:49:44.389302+00:00,2026-01-23T16:49:45.794909+00:00,1083,/dev/ttyACM0,115200,2.0,64512,8,1.4055862100030936,45896.86462551309,2,0,310,NONZERO_EXIT
2026-01-23T16:49:45.795229+00:00,2026-01-23T16:49:47.198013+00:00,1084,/dev/ttyACM0,115200,2.0,64512,8,1.402761069999542,45989.30023059526,2,0,310,NONZERO_EXIT
2026-01-23T16:49:47.198592+00:00,2026-01-23T16:49:48.605336+00:00,1085,/dev/ttyACM0,115200,2.0,64512,8,1.4067207369989774,45859.84858489144,2,0,310,NONZERO_EXIT
2026-01-23T16:49:48.605711+00:00,2026-01-23T16:49:50.012126+00:00,1086,/dev/ttyACM0,115200,2.0,64512,8,1.40639631799786,45870.42725754502,2,0,310,NONZERO_EXIT
2026-01-23T16:49:50.012505+00:00,2026-01-23T16:49:51.415517+00:00,1087,/dev/ttyACM0,115200,2.0,64512,8,1.4029874309999286,45981.88021828635,2,0,310,NONZERO_EXIT
2026-01-23T16:49:51.416059+00:00,2026-01-23T16:49:52.818553+00:00,1088,/dev/ttyACM0,115200,2.0,64512,8,1.4024707339995075,45998.820821042995,2,0,310,NONZERO_EXIT
2026-01-23T16:49:52.818891+00:00,2026-01-23T16:49:54.220017+00:00,1089,/dev/ttyACM0,115200,2.0,64512,8,1.4011088690022007,46043.53125388622,2,0,310,NONZERO_EXIT
2026-01-23T16:49:54.220396+00:00,2026-01-23T16:49:55.632705+00:00,1090,/dev/ttyACM0,115200,2.0,64512,8,1.4122905600015656,45678.985491433494,2,0,310,NONZERO_EXIT
2026-01-23T16:49:55.633100+00:00,2026-01-23T16:49:57.042258+00:00,1091,/dev/ttyACM0,115200,2.0,64512,8,1.4090969989993027,45782.51181133338,2,0,310,NONZERO_EXIT
2026-01-23T16:49:57.042779+00:00,2026-01-23T16:49:58.446279+00:00,1092,/dev/ttyACM0,115200,2.0,64512,8,1.4034797530002834,45965.75038727115,2,0,310,NONZERO_EXIT
2026-01-23T16:49:58.446669+00:00,2026-01-23T16:49:59.851437+00:00,1093,/dev/ttyACM0,115200,2.0,64512,8,1.4047487959978753,45924.225159540605,2,0,310,NONZERO_EXIT
2026-01-23T16:49:59.851811+00:00,2026-01-23T16:50:01.256061+00:00,1094,/dev/ttyACM0,115200,2.0,64512,8,1.4042315410006267,45941.14155421268,2,0,310,NONZERO_EXIT
2026-01-23T16:50:01.256430+00:00,2026-01-23T16:50:02.659489+00:00,1095,/dev/ttyACM0,115200,2.0,64512,8,1.4030394630026422,45980.17497094343,2,0,310,NONZERO_EXIT
2026-01-23T16:50:02.659885+00:00,2026-01-23T16:50:04.064913+00:00,1096,/dev/ttyACM0,115200,2.0,64512,8,1.405003513002157,45915.899428716206,2,0,310,NONZERO_EXIT
2026-01-23T16:50:04.065295+00:00,2026-01-23T16:50:05.470240+00:00,1097,/dev/ttyACM0,115200,2.0,64512,8,1.4049041270009184,45919.14762021183,2,0,310,NONZERO_EXIT
2026-01-23T16:50:05.470624+00:00,2026-01-23T16:50:06.872668+00:00,1098,/dev/ttyACM0,115200,2.0,64512,8,1.4020245789979526,46013.45865570179,2,0,310,NONZERO_EXIT
2026-01-23T16:50:06.873038+00:00,2026-01-23T16:50:08.275564+00:00,1099,/dev/ttyACM0,115200,2.0,64512,8,1.4025060050007596,45997.66401710705,2,0,310,NONZERO_EXIT
2026-01-23T16:50:08.275990+00:00,2026-01-23T16:50:09.680594+00:00,1100,/dev/ttyACM0,115200,2.0,64512,8,1.4045890660017903,45929.447666594446,2,0,310,NONZERO_EXIT
2026-01-23T16:50:09.680831+00:00,2026-01-23T16:50:11.086695+00:00,1101,/dev/ttyACM0,115200,2.0,64512,8,1.4058422560010513,45888.50543126067,2,0,310,NONZERO_EXIT
2026-01-23T16:50:11.087184+00:00,2026-01-23T16:50:12.491938+00:00,1102,/dev/ttyACM0,115200,2.0,64512,8,1.4047315450006863,45924.789138246684,2,0,310,NONZERO_EXIT
2026-01-23T16:50:12.492447+00:00,2026-01-23T16:50:13.896209+00:00,1103,/dev/ttyACM0,115200,2.0,64512,8,1.4037427120019856,45957.139758178666,2,0,310,NONZERO_EXIT
2026-01-23T16:50:13.896595+00:00,2026-01-23T16:50:15.300049+00:00,1104,/dev/ttyACM0,115200,2.0,64512,8,1.4034316319994105,45967.32646540996,2,0,310,NONZERO_EXIT
2026-01-23T16:50:15.300768+00:00,2026-01-23T16:50:16.707937+00:00,1105,/dev/ttyACM0,115200,2.0,64512,8,1.407156067998585,45845.660951991056,2,0,310,NONZERO_EXIT
2026-01-23T16:50:16.708170+00:00,2026-01-23T16:50:18.108985+00:00,1106,/dev/ttyACM0,115200,2.0,64512,8,1.4007991879989277,46053.71030529851,2,0,310,NONZERO_EXIT
2026-01-23T16:50:18.109520+00:00,2026-01-23T16:50:19.513191+00:00,1107,/dev/ttyACM0,115200,2.0,64512,8,1.4036519159999443,45960.112521231764,2,0,310,NONZERO_EXIT
2026-01-23T16:50:19.513571+00:00,2026-01-23T16:50:20.916480+00:00,1108,/dev/ttyACM0,115200,2.0,64512,8,1.402883925002243,45985.27280145209,2,0,310,NONZERO_EXIT
2026-01-23T16:50:20.917018+00:00,2026-01-23T16:50:22.328962+00:00,1109,/dev/ttyACM0,115200,2.0,64512,8,1.411921930997778,45690.91150415846,2,0,310,NONZERO_EXIT
2026-01-23T16:50:22.329332+00:00,2026-01-23T16:50:23.733045+00:00,1110,/dev/ttyACM0,115200,2.0,64512,8,1.4036926350017893,45958.77928783018,2,0,310,NONZERO_EXIT
2026-01-23T16:50:30.773206+00:00,2026-01-23T16:50:32.185321+00:00,1111,/dev/ttyACM0,115200,2.0,65536,8,1.4120950729993638,46410.47281667665,2,0,310,NONZERO_EXIT
2026-01-23T16:50:32.185703+00:00,2026-01-23T16:50:33.588571+00:00,1112,/dev/ttyACM0,115200,2.0,65536,8,1.4028471179990447,46716.42344996044,2,0,310,NONZERO_EXIT
2026-01-23T16:50:33.588942+00:00,2026-01-23T16:50:34.996697+00:00,1113,/dev/ttyACM0,115200,2.0,65536,8,1.407730246999563,46554.373708800726,2,0,310,NONZERO_EXIT
2026-01-23T16:50:34.997237+00:00,2026-01-23T16:50:36.394573+00:00,1114,/dev/ttyACM0,115200,2.0,65536,8,1.3973073269989982,46901.63626405073,2,0,310,NONZERO_EXIT
2026-01-23T16:50:36.395093+00:00,2026-01-23T16:50:37.797368+00:00,1115,/dev/ttyACM0,115200,2.0,65536,8,1.4022558290016605,46736.122356972846,2,0,310,NONZERO_EXIT
2026-01-23T16:50:37.797758+00:00,2026-01-23T16:50:39.196247+00:00,1116,/dev/ttyACM0,115200,2.0,65536,8,1.3984683249982481,46862.698874557704,2,0,310,NONZERO_EXIT
2026-01-23T16:50:39.196682+00:00,2026-01-23T16:50:40.601327+00:00,1117,/dev/ttyACM0,115200,2.0,65536,8,1.404625595001562,46657.27310766192,2,0,310,NONZERO_EXIT
2026-01-23T16:50:40.601700+00:00,2026-01-23T16:50:42.005505+00:00,1118,/dev/ttyACM0,115200,2.0,65536,8,1.4037858759984374,46685.182633988086,2,0,310,NONZERO_EXIT
2026-01-23T16:50:42.005877+00:00,2026-01-23T16:50:43.409907+00:00,1119,/dev/ttyACM0,115200,2.0,65536,8,1.40401160699912,46677.67678934942,2,0,310,NONZERO_EXIT
2026-01-23T16:50:43.410300+00:00,2026-01-23T16:50:44.818325+00:00,1120,/dev/ttyACM0,115200,2.0,65536,8,1.4079987230034021,46545.4967602564,2,0,310,NONZERO_EXIT
2026-01-23T16:50:44.818899+00:00,2026-01-23T16:50:46.224542+00:00,1121,/dev/ttyACM0,115200,2.0,65536,8,1.4056124739981897,46624.515086712585,2,0,310,NONZERO_EXIT
2026-01-23T16:50:46.225113+00:00,2026-01-23T16:50:47.632569+00:00,1122,/dev/ttyACM0,115200,2.0,65536,8,1.4074358609977935,46564.111243789564,2,0,310,NONZERO_EXIT
2026-01-23T16:50:47.632958+00:00,2026-01-23T16:50:49.036120+00:00,1123,/dev/ttyACM0,115200,2.0,65536,8,1.4031417849982972,46706.612760505544,2,0,310,NONZERO_EXIT
2026-01-23T16:50:49.036510+00:00,2026-01-23T16:50:50.438853+00:00,1124,/dev/ttyACM0,115200,2.0,65536,8,1.402322809000907,46733.89007106823,2,0,310,NONZERO_EXIT
2026-01-23T16:50:50.439219+00:00,2026-01-23T16:50:51.843386+00:00,1125,/dev/ttyACM0,115200,2.0,65536,8,1.4041461950000667,46673.202714477244,2,0,310,NONZERO_EXIT
2026-01-23T16:50:51.843819+00:00,2026-01-23T16:50:53.244867+00:00,1126,/dev/ttyACM0,115200,2.0,65536,8,1.4010190539993346,46777.37951737459,2,0,310,NONZERO_EXIT
2026-01-23T16:50:53.245542+00:00,2026-01-23T16:50:54.644963+00:00,1127,/dev/ttyACM0,115200,2.0,65536,8,1.3993987700014259,46831.54037639552,2,0,310,NONZERO_EXIT
2026-01-23T16:50:54.645344+00:00,2026-01-23T16:50:56.054216+00:00,1128,/dev/ttyACM0,115200,2.0,65536,8,1.4088510149995273,46517.33881174227,2,0,310,NONZERO_EXIT
2026-01-23T16:50:56.054598+00:00,2026-01-23T16:50:57.457453+00:00,1129,/dev/ttyACM0,115200,2.0,65536,8,1.4028356649978377,46716.80485119475,2,0,310,NONZERO_EXIT
2026-01-23T16:50:57.457844+00:00,2026-01-23T16:50:58.872046+00:00,1130,/dev/ttyACM0,115200,2.0,65536,8,1.4141822550009238,46341.975914523966,2,0,310,NONZERO_EXIT
2026-01-23T16:50:58.872444+00:00,2026-01-23T16:51:00.281513+00:00,1131,/dev/ttyACM0,115200,2.0,65536,8,1.4090448989991273,46510.93804502009,2,0,310,NONZERO_EXIT
2026-01-23T16:51:00.282048+00:00,2026-01-23T16:51:01.688314+00:00,1132,/dev/ttyACM0,115200,2.0,65536,8,1.406242597000528,46603.62311580254,2,0,310,NONZERO_EXIT
2026-01-23T16:51:01.688685+00:00,2026-01-23T16:51:03.096120+00:00,1133,/dev/ttyACM0,115200,2.0,65536,8,1.4074155360031,46564.783692892,2,0,310,NONZERO_EXIT
2026-01-23T16:51:03.096484+00:00,2026-01-23T16:51:04.501331+00:00,1134,/dev/ttyACM0,115200,2.0,65536,8,1.4048192709997238,46650.84068313075,2,0,310,NONZERO_EXIT
2026-01-23T16:51:04.502129+00:00,2026-01-23T16:51:05.905934+00:00,1135,/dev/ttyACM0,115200,2.0,65536,8,1.403776866998669,46685.482244851766,2,0,310,NONZERO_EXIT
